X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
-5.045858069891224,-2.9889771765759843,-2.0568808933152396,0,-7.867969124184285,train,1,-3.2,-2.4
-2.560835095064737,-2.468867618267894,-0.09196747679684271,0,-2.190614633063568,train,1,-3.2,-2.4
-4.445292354659388,-2.8642116309545433,-1.581080723704845,0,-6.40741653379057,train,1,-3.2,-2.4
-5.1985590976677996,-2.7678467874662953,-2.4307123102015042,1,2.3390241611125084,train,1,-3.2,-2.4
-2.8119407237957166,-2.7132462737559604,-0.09869445003975637,0,-4.723410684101207,train,1,-3.2,-2.4
-2.904600039072262,-2.539000137252674,-0.3655999018195884,1,3.5534783030309036,train,1,-3.2,-2.4
-2.8928184084959594,-2.7011494523502955,-0.19166895614566373,1,2.703791636067699,train,1,-3.2,-2.4
-2.3998943989453165,-3.058630270732459,0.6587358717871427,1,0.6447808669590849,train,1,-3.2,-2.4
-3.469044699982378,-2.7269941178771635,-0.7420505821052146,0,-4.872993837873299,train,1,-3.2,-2.4
-2.354033707555743,-2.8085870664041126,0.45455335884836945,1,2.1118386904275406,train,1,-3.2,-2.4
-2.145772042756499,-2.7616737759276986,0.6159017331711996,1,2.373157955353248,train,1,-3.2,-2.4
-3.042196454716824,-2.6403835041675614,-0.4018129505492623,0,-3.943250098160341,train,1,-3.2,-2.4
-3.3435744885126684,-3.0033510688766953,-0.34022341963597297,0,-8.040235285845576,train,1,-3.2,-2.4
-2.4045891681820732,-3.050698283530816,0.6461091153487428,0,-8.613520034275734,train,1,-3.2,-2.4
-3.0428323459377387,-3.1115334817630713,0.0687011358253327,1,0.3183593918673786,train,1,-3.2,-2.4
-2.789846413990894,-2.9807525979711573,0.19090618398026346,1,1.1151139496881957,train,1,-3.2,-2.4
-6.041083189359831,-3.1917999684803275,-2.8492832208795043,0,-10.375174077582038,train,1,-3.2,-2.4
-2.626288299399529,-2.6965122217363344,0.07022392233680565,1,2.728821838026578,train,1,-3.2,-2.4
-2.512007062583357,-2.963862155824206,0.45185509324084927,1,1.2155211212730883,train,1,-3.2,-2.4
-3.2127464814023003,-3.050170764238482,-0.16257571716381855,1,0.6964583089848357,train,1,-3.2,-2.4
-2.720679484060126,-3.1237695581913574,0.4030900741312317,1,0.24206374731697267,train,1,-3.2,-2.4
-0.6877442630114925,-2.9729953540277965,2.285251091016304,0,-7.677402750141727,train,1,-3.2,-2.4
-2.9256231725882635,-3.028060492695444,0.1024373201071803,1,0.8308496525770259,train,1,-3.2,-2.4
-2.173115879364606,-2.9715170128712782,0.798401133506672,1,1.170086642216555,train,1,-3.2,-2.4
-3.842866717282336,-2.822872114024257,-1.0199946032580791,0,-5.937213944271555,train,1,-3.2,-2.4
-3.783212699155375,-2.7604025431292736,-1.0228101560261014,1,2.3801777998854385,train,1,-3.2,-2.4
-3.0998916413794197,-2.5239095075402385,-0.5759821338391812,1,3.629880797747991,train,1,-3.2,-2.4
-3.6327711587437834,-2.4091922393726684,-1.2235789193711153,0,-1.6084144925069843,train,1,-3.2,-2.4
-3.170026897112474,-3.1609055310165193,-0.009121366095954795,1,0.00867622398917689,train,1,-3.2,-2.4
-4.134902192551341,-3.014305398851069,-1.1205967937002723,1,0.9139629624572994,train,1,-3.2,-2.4
-2.895347070683124,-2.685350858201412,-0.2099962124817119,1,2.788890768356941,train,1,-3.2,-2.4
-4.795398868363594,-3.070826749686659,-1.7245721186769354,1,0.5700230734088709,train,1,-3.2,-2.4
-4.486523634794695,-2.5038832853047985,-1.9826403494898968,1,3.7305684935712486,train,1,-3.2,-2.4
-3.8368722057569755,-3.0260780589559793,-0.8107941468009965,1,0.8428515811052133,train,1,-3.2,-2.4
-3.8870765174332282,-2.6065959688932407,-1.2804805485399877,1,3.205657454949508,train,1,-3.2,-2.4
-3.4611009635810537,-2.677583589415119,-0.7835173741659345,0,-4.338907756610308,train,1,-3.2,-2.4
-3.2954052909976683,-2.560891590796296,-0.7345137002013723,1,3.4418342601888154,train,1,-3.2,-2.4
-3.5965169034991185,-3.175001950187791,-0.4215149533113275,0,-10.161274767392552,train,1,-3.2,-2.4
-1.7617671918383173,-3.016340777004524,1.2545735851662065,1,0.9016883169797456,train,1,-3.2,-2.4
-0.9934787714224707,-2.6362980007036327,1.642819229281162,0,-3.900134297027943,train,1,-3.2,-2.4
-2.863363430257306,-1.9593616779403393,-0.9040017523169668,0,2.3218036300376363,train,2,-2.4,-1.5999999999999996
-3.9264140426748284,-1.8334817419055158,-2.092932300769313,1,6.638344702099115,train,2,-2.4,-1.5999999999999996
-1.8963758893746603,-2.1672762088696444,0.2709003194949841,1,5.302913834467621,train,2,-2.4,-1.5999999999999996
-1.6468957182080801,-1.9913379158418694,0.3444421976337893,1,6.03457330493056,train,2,-2.4,-1.5999999999999996
-1.778571589193803,-1.6856424365218758,-0.0929291526719272,1,7.158609576196594,train,2,-2.4,-1.5999999999999996
-1.3516833321618376,-1.6829655288532492,0.3312821966914118,1,7.167627028691703,train,2,-2.4,-1.5999999999999996
-3.077624817596709,-2.299531751628931,-0.7780930659677779,0,-0.5756925534992394,train,2,-2.4,-1.5999999999999996
-3.1191635024399607,-2.2342056974894504,-0.8849578049505101,1,5.008324901305678,train,2,-2.4,-1.5999999999999996
-2.560534355705633,-2.358826237359336,-0.20170811834629734,0,-1.128122436109603,train,2,-2.4,-1.5999999999999996
0.24378004604038805,-2.047352125079491,2.291132171119879,1,5.808349275932493,train,2,-2.4,-1.5999999999999996
-1.3983215817955559,-2.376099031297146,0.9777774495015903,0,-1.291693213062473,train,2,-2.4,-1.5999999999999996
-2.658523525401307,-2.034533420484231,-0.6239901049170762,1,5.860673760932735,train,2,-2.4,-1.5999999999999996
-1.210228916091283,-1.8806847619081912,0.6704558458169083,1,6.46302482632633,train,2,-2.4,-1.5999999999999996
-2.751247766413472,-2.1772101738816194,-0.5740375925318525,0,0.5195117174927368,train,2,-2.4,-1.5999999999999996
-2.4077090229818627,-1.8589960784158948,-0.5487129445659681,0,3.088267160868649,train,2,-2.4,-1.5999999999999996
-0.8961689361493084,-1.927309746066919,1.0311408099176107,0,2.570954285430936,train,2,-2.4,-1.5999999999999996
-3.0111320682850278,-2.3808144940982676,-0.6303175741867603,0,-1.3365553106167791,train,2,-2.4,-1.5999999999999996
-3.9636782906288084,-1.9529167296072942,-2.010761561021514,1,6.1861162472199505,train,2,-2.4,-1.5999999999999996
-3.280391683163222,-2.1925980424740277,-1.087793640689194,1,5.192513824139062,train,2,-2.4,-1.5999999999999996
-1.961820794949537,-2.067919042391944,0.10609824744240713,1,5.723710834112786,train,2,-2.4,-1.5999999999999996
-2.019570549243624,-2.173179934582945,0.153609385339321,0,0.5545779438521343,train,2,-2.4,-1.5999999999999996
-0.35554984355935515,-1.8454896653496027,1.4899398217902475,0,3.188335790175623,train,2,-2.4,-1.5999999999999996
-2.906867982884311,-2.0476370258634082,-0.8592309570209029,0,1.614365220626512,train,2,-2.4,-1.5999999999999996
-1.3967469262359027,-2.274505809220029,0.8777588829841265,1,4.82662332382434,train,2,-2.4,-1.5999999999999996
-1.453120685754783,-1.964280785574524,0.511160099819741,1,6.141600995422731,train,2,-2.4,-1.5999999999999996
-1.9545647150495082,-1.775748188390906,-0.1788165266586021,1,6.846718371426415,train,2,-2.4,-1.5999999999999996
-1.1518964914806886,-2.154909174099056,1.0030126826183674,0,0.7127329027674492,train,2,-2.4,-1.5999999999999996
-1.6318910093576984,-2.2224336928542545,0.5905426834965561,1,5.060788480866201,train,2,-2.4,-1.5999999999999996
-3.124393178279729,-2.089622993955481,-1.0347701843242483,0,1.2669514862650644,train,2,-2.4,-1.5999999999999996
-0.36487236437230264,-1.6508930801116553,1.2860207157393526,1,7.274552038039452,train,2,-2.4,-1.5999999999999996
-3.0842859658970125,-1.6192036620216526,-1.46508230387536,0,4.75635900179134,train,2,-2.4,-1.5999999999999996
-1.7905545395613534,-1.8620930592697489,0.07153851970839545,0,3.0652188772388547,train,2,-2.4,-1.5999999999999996
-1.674799718782199,-1.6777327131692812,0.0029329943870821697,0,4.370425886323285,train,2,-2.4,-1.5999999999999996
-1.213836437933628,-1.7233993029654562,0.5095628650318282,0,4.0597896850763595,train,2,-2.4,-1.5999999999999996
-2.9681249434151034,-2.0976047669368887,-0.8705201764782148,0,1.2001084834472824,train,2,-2.4,-1.5999999999999996
-2.368158455565129,-2.3262263929026203,-0.04193206266250872,1,4.588670768963264,train,2,-2.4,-1.5999999999999996
-2.0460153104002727,-1.8772712779811709,-0.16874403241910188,0,2.951705097733883,train,2,-2.4,-1.5999999999999996
-0.7572213495768574,-1.9537273900892391,1.1965060405123817,1,6.18294928521509,train,2,-2.4,-1.5999999999999996
-3.0658458214180055,-2.110748189549937,-0.9550976318680683,1,5.5447420803116625,train,2,-2.4,-1.5999999999999996
-2.1326617611464127,-2.219956396128134,0.08729463498172153,1,5.071793599289787,train,2,-2.4,-1.5999999999999996
-2.388272648505423,-2.0747840668990007,-0.31348858160642223,0,1.3905421514840857,train,2,-2.4,-1.5999999999999996
-3.5825037662440433,-2.0248478010406648,-1.5576559652033788,0,1.7999827652415696,train,2,-2.4,-1.5999999999999996
1.0267234237852758,-2.184611537399151,3.2113349611844266,1,5.227472430662519,train,2,-2.4,-1.5999999999999996
-2.252028613212327,-2.1665657806196537,-0.08546283259267323,0,0.6119854364959014,train,2,-2.4,-1.5999999999999996
-3.817840565646531,-2.0338508805416176,-1.783989685104913,0,1.7269011914401737,train,2,-2.4,-1.5999999999999996
-0.021220519023706697,-1.7115728696424586,1.6903523506187519,1,7.0705183119038795,train,2,-2.4,-1.5999999999999996
-3.2157002754087465,-1.9309976764257426,-1.2847025989830039,0,2.542495947276766,train,2,-2.4,-1.5999999999999996
-1.7281657436179199,-2.173209710054232,0.445043966436312,1,5.277159556126001,train,2,-2.4,-1.5999999999999996
-1.1422194807457993,-2.177617994701119,1.0353985139553197,0,0.515959738307755,train,2,-2.4,-1.5999999999999996
-2.8144207669137122,-2.0363023395824422,-0.7781184273312698,0,1.7069455636221438,train,2,-2.4,-1.5999999999999996
-2.752739790778732,-2.23567172431601,-0.5170680664627222,1,5.00177194109388,train,2,-2.4,-1.5999999999999996
-2.8872213477142066,-2.2388970311655414,-0.6483243165486651,0,-0.0253198323237509,train,2,-2.4,-1.5999999999999996
-2.144005163847311,-1.9887719521460463,-0.1552332117012649,1,6.044786122357204,train,2,-2.4,-1.5999999999999996
-4.277169909538898,-2.3302165049753563,-1.9469534045635417,0,-0.8598179201191289,train,2,-2.4,-1.5999999999999996
-3.4958955230460775,-2.013131574118731,-1.482763948927347,1,5.947301265286241,train,2,-2.4,-1.5999999999999996
-2.2792027607112813,-2.110259030089733,-0.1689437306215484,1,5.546806825924739,train,2,-2.4,-1.5999999999999996
-0.5871081617221161,-1.8338507025474629,1.2467425408253467,0,3.273983201532354,train,2,-2.4,-1.5999999999999996
-1.044510008603492,-1.8026030215183961,0.7580930129149043,0,3.5012446936254973,train,2,-2.4,-1.5999999999999996
0.22817525253696824,-1.8471256625153882,2.0753009150523565,0,3.1762535737541766,train,2,-2.4,-1.5999999999999996
-1.0157929425127596,-1.8486556689960685,0.832862726483309,0,3.1649444349773974,train,2,-2.4,-1.5999999999999996
-2.714474691744354,-2.101119900680857,-0.6133547910634968,0,1.1705903259257298,train,2,-2.4,-1.5999999999999996
-2.0129042429474326,-1.8654921562117857,-0.14741208673564715,1,6.519939015112303,train,2,-2.4,-1.5999999999999996
-4.564593333368503,-2.1281210688345453,-2.4364722645339576,0,0.9422014327650245,train,2,-2.4,-1.5999999999999996
-3.09469503636162,-1.9417649041048997,-1.1529301322567205,0,2.4590981143729795,train,2,-2.4,-1.5999999999999996
-3.3637854081128826,-2.1393542735481,-1.2244311345647825,1,5.4231632922514805,train,2,-2.4,-1.5999999999999996
-1.7191718506243763,-2.043883960589174,0.32471210996479777,1,5.822538355646311,train,2,-2.4,-1.5999999999999996
-1.573381098444219,-2.3507768553360484,0.7773957568918295,1,4.473848176416359,train,2,-2.4,-1.5999999999999996
-2.878307764913524,-2.2058596622525295,-0.6724481026609943,1,5.134183150447156,train,2,-2.4,-1.5999999999999996
-2.32891985867646,-1.6227179150611455,-0.7062019436153147,0,4.733573136279218,train,2,-2.4,-1.5999999999999996
-4.071399623889234,-2.2155326365159405,-1.8558669873732934,0,0.18283027306545208,train,2,-2.4,-1.5999999999999996
-2.0001324607051667,-1.8468179912421356,-0.15331446946303107,1,6.589263307224363,train,2,-2.4,-1.5999999999999996
-1.5818168808528206,-1.879618513429008,0.29780163257618736,0,2.934068487949852,train,2,-2.4,-1.5999999999999996
-1.285911538066243,-1.8208486884500141,0.5349371503837712,1,6.684510053769863,train,2,-2.4,-1.5999999999999996
-2.9591799636294116,-2.0199291114924547,-0.9392508521369567,1,5.919886384545302,train,2,-2.4,-1.5999999999999996
0.46351863545415184,-1.9226689803185095,2.3861876157726614,1,6.303343992120983,train,2,-2.4,-1.5999999999999996
-0.9123544576882081,-2.346424460853739,1.434070003165531,1,4.49429224950724,train,2,-2.4,-1.5999999999999996
-2.456235408182962,-2.341950289742213,-0.11428511844074905,0,-0.9694623192472722,train,2,-2.4,-1.5999999999999996
-2.873444514163089,-2.240819178962337,-0.6326253352007519,1,4.978729407194558,train,2,-2.4,-1.5999999999999996
-2.6644128341037874,-2.278511202393167,-0.38590163171062014,1,4.808386700568844,train,2,-2.4,-1.5999999999999996
-2.138560078351254,-2.319916524334844,0.18135644598359,1,4.617987320118137,train,2,-2.4,-1.5999999999999996
-2.3189181669812675,-2.2965649083129165,-0.02235325866835085,0,-0.5484207561886283,train,2,-2.4,-1.5999999999999996
-1.3771432696639088,-1.957377814553877,0.5802345448899683,0,2.3373441821845775,train,2,-2.4,-1.5999999999999996
-1.3269899508308738,-2.2497481400608974,0.9227581892300237,0,-0.12273338741493411,train,2,-2.4,-1.5999999999999996
0.0011724066956690926,-1.638319005575033,1.639491412270702,0,4.63182167194327,train,2,-2.4,-1.5999999999999996
-0.47799282521892517,-1.8547105769540584,1.3767177517351332,0,3.1200973514694876,train,2,-2.4,-1.5999999999999996
-2.099459247794491,-1.9671842613121828,-0.13227498648230832,1,6.1301860820456415,train,2,-2.4,-1.5999999999999996
-1.3683550222118082,-1.8342555193536816,0.4659004971418735,1,6.635506689720556,train,2,-2.4,-1.5999999999999996
-2.6534432806515444,-2.188890663237989,-0.46455261741355536,0,0.41751532877911224,train,2,-2.4,-1.5999999999999996
-2.3632838273909917,-1.6586194525970175,-0.7046643747939744,0,4.49796302293354,train,2,-2.4,-1.5999999999999996
0.5643466678676157,-1.7286455537600232,2.292992221627639,1,7.011784549465703,train,2,-2.4,-1.5999999999999996
-2.370759781519289,-1.81894440125757,-0.5518153802617187,0,3.382882530267481,train,2,-2.4,-1.5999999999999996
0.37307733965502266,-2.0158080351316716,2.3888853747866943,1,5.93651796549859,train,2,-2.4,-1.5999999999999996
-2.1451599228777183,-1.7263174512986823,-0.41884247157903587,0,4.039656114683243,train,2,-2.4,-1.5999999999999996
-1.5008080317946528,-1.8041981412605124,0.3033901094658595,0,3.4897381341442246,train,2,-2.4,-1.5999999999999996
-0.5644478170567508,-1.8717392748803097,1.3072914578235588,1,6.496592086870533,train,2,-2.4,-1.5999999999999996
-1.6401133602245517,-1.6688197863952494,0.028706426170697793,1,7.215040520535714,train,2,-2.4,-1.5999999999999996
-1.42131721146026,-1.89306754896994,0.47175033750968004,1,6.416295255036944,train,2,-2.4,-1.5999999999999996
-2.39690929188914,-2.1072475321179125,-0.2896617597712275,1,5.5595078383829675,train,2,-2.4,-1.5999999999999996
-2.5283541708555406,-1.9577243414796432,-0.5706298293758971,0,2.334630805556194,train,2,-2.4,-1.5999999999999996
-2.4418279663976157,-2.2428955386398903,-0.19893242775772552,1,4.9694196027492765,train,2,-2.4,-1.5999999999999996
-3.026003067781547,-2.2463421628851172,-0.7796609048964295,0,-0.09210622551077385,train,2,-2.4,-1.5999999999999996
0.13819524389656945,-1.819464300853743,1.9576595447503125,1,6.6895496579188,train,2,-2.4,-1.5999999999999996
-1.9732889605748516,-1.7720506372550948,-0.2012383233197568,0,3.7196730780076246,train,2,-2.4,-1.5999999999999996
0.44488172836305173,-1.622321309052987,2.067203037416039,1,7.368073570192602,train,2,-2.4,-1.5999999999999996
-4.941353279726349,-1.7192228663667983,-3.2221304133595505,1,7.044272735761529,train,2,-2.4,-1.5999999999999996
-1.94301958506576,-1.9651245387233416,0.02210495365758162,0,2.2765710946147477,train,2,-2.4,-1.5999999999999996
-1.653825297475045,-2.328167304381548,0.6743420069065031,1,4.579637002808756,train,2,-2.4,-1.5999999999999996
-2.3614868897122414,-2.0089014043071094,-0.35258548540513196,1,5.964315147772924,train,2,-2.4,-1.5999999999999996
-0.3440672269117955,-1.657650921950299,1.3135836950385036,1,7.252193420957323,train,2,-2.4,-1.5999999999999996
-1.0022746141534813,-1.7699054403972185,0.7676308262437374,1,6.8674347320523275,train,2,-2.4,-1.5999999999999996
-2.341444763543013,-2.0119246191567295,-0.3295201443862832,0,1.9043186536620986,train,2,-2.4,-1.5999999999999996
-1.5137654010091977,-2.0357765108152908,0.5220111098060931,1,5.85561399801272,train,2,-2.4,-1.5999999999999996
1.1486426647345316,-2.225611385272517,3.3742540500070484,1,5.046653961745349,train,2,-2.4,-1.5999999999999996
-1.955835143338669,-2.258229295358541,0.30239415201987196,1,4.900400449584469,train,2,-2.4,-1.5999999999999996
-1.9816982671761578,-2.341101064624514,0.35940279744835596,0,-0.9615083895720637,train,2,-2.4,-1.5999999999999996
-2.214075023403884,-1.6860854499303257,-0.5279895734735581,0,4.314231711066502,train,2,-2.4,-1.5999999999999996
-1.7276622572533848,-1.8878587064807526,0.16019644922736767,1,6.435989504364819,train,2,-2.4,-1.5999999999999996
-3.8324475785970202,-2.285334146022943,-1.5471134325740776,0,-0.44550431795682677,train,2,-2.4,-1.5999999999999996
-2.306646772222591,-2.068698464227034,-0.2379483079955569,1,5.720486664104711,train,2,-2.4,-1.5999999999999996
0.5883922910673203,-2.360712860481701,2.949105151549021,0,-1.1459304192873887,train,2,-2.4,-1.5999999999999996
-0.9518426594985434,-2.232501320382109,1.2806586608835655,0,0.03187570898428049,train,2,-2.4,-1.5999999999999996
-1.0457287139839115,-1.815433500696769,0.7697047867128576,1,6.704201204547875,train,2,-2.4,-1.5999999999999996
-0.5543957861207252,-1.8791017836467203,1.3247059975259952,0,2.937952973391429,train,2,-2.4,-1.5999999999999996
0.24128862723056477,-2.0168173620984176,2.2581059893289823,0,1.864895455876761,train,2,-2.4,-1.5999999999999996
-1.4678698578541436,-2.1801755956034885,0.7123057377493448,0,0.49366874466994837,train,2,-2.4,-1.5999999999999996
0.606832730984251,-1.878221499947052,2.485054230931303,1,6.472283997136646,train,2,-2.4,-1.5999999999999996
-0.3510823607977036,-1.6348403909460953,1.2837580301483917,0,4.654593792262436,train,2,-2.4,-1.5999999999999996
-1.8517601430379256,-2.0515835550598456,0.19982341202191992,1,5.7910049166080055,train,2,-2.4,-1.5999999999999996
-0.28052212958349987,-2.343893995929864,2.063371866346364,1,4.506160935843935,train,2,-2.4,-1.5999999999999996
-5.184872495356959,-2.353814809741626,-2.8310576856153338,0,-1.0808883171180153,train,2,-2.4,-1.5999999999999996
-3.0193219392764847,-2.333703184961954,-0.6856187543145308,0,-0.8923411110031374,train,2,-2.4,-1.5999999999999996
-1.3132897940998167,-1.6322342501974227,0.3189444560976061,1,7.335811352482457,train,2,-2.4,-1.5999999999999996
-3.061900426811467,-1.9673913310508047,-1.0945090957606625,0,2.2587427010122862,train,2,-2.4,-1.5999999999999996
-1.917300137259621,-1.7300300538642217,-0.1872700833953993,1,7.0069960127265585,train,2,-2.4,-1.5999999999999996
-3.030522240263456,-2.263973164610292,-0.7665490756531641,0,-0.2511489801510809,train,2,-2.4,-1.5999999999999996
-2.977022195719668,-2.1917239418168677,-0.7852982539028001,1,5.196346162866732,train,2,-2.4,-1.5999999999999996
1.4078936109342803,-1.8464179905017255,3.254311601436006,0,3.18148120870314,train,2,-2.4,-1.5999999999999996
-0.9305750705983583,-1.6835437374864128,0.7529686668880545,1,7.165680483970281,train,2,-2.4,-1.5999999999999996
-2.192186631460457,-2.127449212431872,-0.06473741902858494,1,5.473959848523007,train,2,-2.4,-1.5999999999999996
-0.7700607724779172,-2.3482614416077734,1.5782006691298562,1,4.485668201858182,train,2,-2.4,-1.5999999999999996
