X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
-2.560835095064737,-2.468867618267894,-0.09196747679684271,0,-7.707572991947217,train,1,-3.2,-2.4
-4.445292354659388,-2.8642116309545433,-1.581080723704845,0,-9.062578025563619,train,1,-3.2,-2.4
-5.1985590976677996,-2.7678467874662953,-2.4307123102015042,1,-12.544421835303215,train,1,-3.2,-2.4
-2.8119407237957166,-2.7132462737559604,-0.09869445003975637,0,-8.539221213024044,train,1,-3.2,-2.4
-2.904600039072262,-2.539000137252674,-0.3655999018195884,1,-10.890544306439397,train,1,-3.2,-2.4
-2.8928184084959594,-2.7011494523502955,-0.19166895614566373,1,-12.045078202344763,train,1,-3.2,-2.4
-2.3998943989453165,-3.058630270732459,0.6587358717871427,1,-14.89872209812826,train,1,-3.2,-2.4
-3.469044699982378,-2.7269941178771635,-0.7420505821052146,0,-8.58656802074253,train,1,-3.2,-2.4
-2.354033707555743,-2.8085870664041126,0.45455335884836945,1,-12.856678765567246,train,1,-3.2,-2.4
-2.145772042756499,-2.7616737759276986,0.6159017331711996,1,-12.49759126135184,train,1,-3.2,-2.4
-3.042196454716824,-2.6403835041675614,-0.4018129505492623,0,-8.289305788039337,train,1,-3.2,-2.4
-3.3435744885126684,-3.0033510688766953,-0.34022341963597297,0,-9.5518648059154,train,1,-3.2,-2.4
-2.4045891681820732,-3.050698283530816,0.6461091153487428,0,-9.719937186782762,train,1,-3.2,-2.4
-3.0428323459377387,-3.1115334817630713,0.0687011358253327,1,-15.35955022740954,train,1,-3.2,-2.4
-2.789846413990894,-2.9807525979711573,0.19090618398026346,1,-14.238987229342392,train,1,-3.2,-2.4
-6.041083189359831,-3.1917999684803275,-2.8492832208795043,0,-10.225734705227056,train,1,-3.2,-2.4
-2.626288299399529,-2.6965122217363344,0.07022392233680565,1,-12.010900821245738,train,1,-3.2,-2.4
-2.512007062583357,-2.963862155824206,0.45185509324084927,1,-14.09878336893177,train,1,-3.2,-2.4
-3.2127464814023003,-3.050170764238482,-0.16257571716381855,1,-14.825990466677107,train,1,-3.2,-2.4
-2.720679484060126,-3.1237695581913574,0.4030900741312317,1,-15.467617517954691,train,1,-3.2,-2.4
-0.6877442630114925,-2.9729953540277965,2.285251091016304,0,-9.444534424557885,train,1,-3.2,-2.4
-2.9256231725882635,-3.028060492695444,0.1024373201071803,1,-14.637129861809576,train,1,-3.2,-2.4
-2.173115879364606,-2.9715170128712782,0.798401133506672,1,-14.162198591580408,train,1,-3.2,-2.4
-3.842866717282336,-2.822872114024257,-1.0199946032580791,0,-8.918503510257999,train,1,-3.2,-2.4
-3.783212699155375,-2.7604025431292736,-1.0228101560261014,1,-12.487962945265647,train,1,-3.2,-2.4
-3.0998916413794197,-2.5239095075402385,-0.5759821338391812,1,-10.787249406366412,train,1,-3.2,-2.4
-3.6327711587437834,-2.4091922393726684,-1.2235789193711153,0,-7.507245739185695,train,1,-3.2,-2.4
-3.170026897112474,-3.1609055310165193,-0.009121366095954795,1,-15.799042710203452,train,1,-3.2,-2.4
-4.134902192551341,-3.014305398851069,-1.1205967937002723,1,-14.520534295838356,train,1,-3.2,-2.4
-2.895347070683124,-2.685350858201412,-0.2099962124817119,1,-11.928924247359598,train,1,-3.2,-2.4
-4.795398868363594,-3.070826749686659,-1.7245721186769354,1,-15.004045328080782,train,1,-3.2,-2.4
-4.486523634794695,-2.5038832853047985,-1.9826403494898968,1,-10.651234807376442,train,1,-3.2,-2.4
-3.8368722057569755,-3.0260780589559793,-0.8107941468009965,1,-14.620283359472129,train,1,-3.2,-2.4
-3.8870765174332282,-2.6065959688932407,-1.2804805485399877,1,-11.361809084521415,train,1,-3.2,-2.4
-3.4611009635810537,-2.677583589415119,-0.7835173741659345,0,-8.416687009237727,train,1,-3.2,-2.4
-3.2954052909976683,-2.560891590796296,-0.7345137002013723,1,-11.041625071215055,train,1,-3.2,-2.4
-3.5965169034991185,-3.175001950187791,-0.4215149533113275,0,-10.165126717610805,train,1,-3.2,-2.4
-1.7617671918383173,-3.016340777004524,1.2545735851662065,1,-14.537744037291702,train,1,-3.2,-2.4
-0.9934787714224707,-2.6362980007036327,1.642819229281162,0,-8.275342964678567,train,1,-3.2,-2.4
-2.863363430257306,-1.9593616779403393,-0.9040017523169668,0,-6.028528671051066,train,2,-2.4,-1.5999999999999996
-3.9264140426748284,-1.8334817419055158,-2.092932300769313,1,-6.733151947972791,train,2,-2.4,-1.5999999999999996
-1.8963758893746603,-2.1672762088696444,0.2709003194949841,1,-8.537805246122748,train,2,-2.4,-1.5999999999999996
-1.6468957182080801,-1.9913379158418694,0.3444421976337893,1,-7.553314653602266,train,2,-2.4,-1.5999999999999996
-1.778571589193803,-1.6856424365218758,-0.0929291526719272,1,-6.014840964983607,train,2,-2.4,-1.5999999999999996
-1.3516833321618376,-1.6829655288532492,0.3312821966914118,1,-6.002253801673251,train,2,-2.4,-1.5999999999999996
-3.077624817596709,-2.299531751628931,-0.7780930659677779,0,-7.141786663109165,train,2,-2.4,-1.5999999999999996
-3.1191635024399607,-2.2342056974894504,-0.8849578049505101,1,-8.933102881572164,train,2,-2.4,-1.5999999999999996
-2.560534355705633,-2.358826237359336,-0.20170811834629734,0,-7.338971783826431,train,2,-2.4,-1.5999999999999996
0.24378004604038805,-2.047352125079491,2.291132171119879,1,-7.858413378740592,train,2,-2.4,-1.5999999999999996
-1.3983215817955559,-2.376099031297146,0.9777774495015903,0,-7.396598906944061,train,2,-2.4,-1.5999999999999996
-2.658523525401307,-2.034533420484231,-0.6239901049170762,1,-7.787919775786624,train,2,-2.4,-1.5999999999999996
-1.210228916091283,-1.8806847619081912,0.6704558458169083,1,-6.972441348199704,train,2,-2.4,-1.5999999999999996
-2.751247766413472,-2.1772101738816194,-0.5740375925318525,0,-6.738040677065261,train,2,-2.4,-1.5999999999999996
-2.4077090229818627,-1.8589960784158948,-0.5487129445659681,0,-5.7054770776777195,train,2,-2.4,-1.5999999999999996
-0.8961689361493084,-1.927309746066919,1.0311408099176107,0,-5.925109960297413,train,2,-2.4,-1.5999999999999996
-3.0111320682850278,-2.3808144940982676,-0.6303175741867603,0,-7.412345834261434,train,2,-2.4,-1.5999999999999996
-3.9636782906288084,-1.9529167296072942,-2.010761561021514,1,-7.348389665938205,train,2,-2.4,-1.5999999999999996
-3.280391683163222,-2.1925980424740277,-1.087793640689194,1,-8.68597108310481,train,2,-2.4,-1.5999999999999996
-1.961820794949537,-2.067919042391944,0.10609824744240713,1,-7.9723610865583385,train,2,-2.4,-1.5999999999999996
-2.019570549243624,-2.173179934582945,0.153609385339321,0,-6.724805820609712,train,2,-2.4,-1.5999999999999996
-0.35554984355935515,-1.8454896653496027,1.4899398217902475,0,-5.662177555079435,train,2,-2.4,-1.5999999999999996
-2.906867982884311,-2.0476370258634082,-0.8592309570209029,0,-6.314618440186355,train,2,-2.4,-1.5999999999999996
-1.3967469262359027,-2.274505809220029,0.8777588829841265,1,-9.176892488309077,train,2,-2.4,-1.5999999999999996
-1.453120685754783,-1.964280785574524,0.511160099819741,1,-7.4086381622777715,train,2,-2.4,-1.5999999999999996
-1.9545647150495082,-1.775748188390906,-0.1788165266586021,1,-6.447131393057892,train,2,-2.4,-1.5999999999999996
-1.1518964914806886,-2.154909174099056,1.0030126826183674,0,-6.664859692998515,train,2,-2.4,-1.5999999999999996
-1.6318910093576984,-2.2224336928542545,0.5905426834965561,1,-8.862715097814124,train,2,-2.4,-1.5999999999999996
-3.124393178279729,-2.089622993955481,-1.0347701843242483,0,-6.451356771682735,train,2,-2.4,-1.5999999999999996
-0.36487236437230264,-1.6508930801116553,1.2860207157393526,1,-5.852563876455982,train,2,-2.4,-1.5999999999999996
-3.0842859658970125,-1.6192036620216526,-1.46508230387536,0,-4.9425162131312215,train,2,-2.4,-1.5999999999999996
-1.7905545395613534,-1.8620930592697489,0.07153851970839545,0,-5.7154112557717305,train,2,-2.4,-1.5999999999999996
-1.674799718782199,-1.6777327131692812,0.0029329943870821697,0,-5.127647346025108,train,2,-2.4,-1.5999999999999996
-1.213836437933628,-1.7233993029654562,0.5095628650318282,0,-5.272571452058445,train,2,-2.4,-1.5999999999999996
-2.9681249434151034,-2.0976047669368887,-0.8705201764782148,0,-6.477401244747151,train,2,-2.4,-1.5999999999999996
-2.368158455565129,-2.3262263929026203,-0.04193206266250872,1,-9.49627455429248,train,2,-2.4,-1.5999999999999996
-2.0460153104002727,-1.8772712779811709,-0.16874403241910188,0,-5.764129449731166,train,2,-2.4,-1.5999999999999996
-0.7572213495768574,-1.9537273900892391,1.1965060405123817,1,-7.352677476434715,train,2,-2.4,-1.5999999999999996
-3.0658458214180055,-2.110748189549937,-0.9550976318680683,1,-8.213030086241847,train,2,-2.4,-1.5999999999999996
-2.1326617611464127,-2.219956396128134,0.08729463498172153,1,-8.847949852523652,train,2,-2.4,-1.5999999999999996
-2.388272648505423,-2.0747840668990007,-0.31348858160642223,0,-6.402979860384396,train,2,-2.4,-1.5999999999999996
-3.5825037662440433,-2.0248478010406648,-1.5576559652033788,0,-6.240581271784956,train,2,-2.4,-1.5999999999999996
1.0267234237852758,-2.184611537399151,3.2113349611844266,1,-8.63905837030349,train,2,-2.4,-1.5999999999999996
-2.252028613212327,-2.1665657806196537,-0.08546283259267323,0,-6.7030948528714305,train,2,-2.4,-1.5999999999999996
-3.817840565646531,-2.0338508805416176,-1.783989685104913,0,-6.269815134590825,train,2,-2.4,-1.5999999999999996
-0.021220519023706697,-1.7115728696424586,1.6903523506187519,1,-6.137522884819318,train,2,-2.4,-1.5999999999999996
-3.2157002754087465,-1.9309976764257426,-1.2847025989830039,0,-5.936997259254669,train,2,-2.4,-1.5999999999999996
-1.7281657436179199,-2.173209710054232,0.445043966436312,1,-8.572373672495457,train,2,-2.4,-1.5999999999999996
-1.1422194807457993,-2.177617994701119,1.0353985139553197,0,-6.739380151466666,train,2,-2.4,-1.5999999999999996
-2.8144207669137122,-2.0363023395824422,-0.7781184273312698,0,-6.277778680258135,train,2,-2.4,-1.5999999999999996
-2.752739790778732,-2.23567172431601,-0.5170680664627222,1,-8.941894601543892,train,2,-2.4,-1.5999999999999996
-2.8872213477142066,-2.2388970311655414,-0.6483243165486651,0,-6.941147681587371,train,2,-2.4,-1.5999999999999996
-2.144005163847311,-1.9887719521460463,-0.1552332117012649,1,-7.539519541357098,train,2,-2.4,-1.5999999999999996
-4.277169909538898,-2.3302165049753563,-1.9469534045635417,0,-7.243706784510957,train,2,-2.4,-1.5999999999999996
-3.4958955230460775,-2.013131574118731,-1.482763948927347,1,-7.671117879004852,train,2,-2.4,-1.5999999999999996
-2.2792027607112813,-2.110259030089733,-0.1689437306215484,1,-8.210255311934455,train,2,-2.4,-1.5999999999999996
-0.5871081617221161,-1.8338507025474629,1.2467425408253467,0,-5.624897213954548,train,2,-2.4,-1.5999999999999996
-1.044510008603492,-1.8026030215183961,0.7580930129149043,0,-5.524955824068982,train,2,-2.4,-1.5999999999999996
0.22817525253696824,-1.8471256625153882,2.0753009150523565,0,-5.6674201589303275,train,2,-2.4,-1.5999999999999996
-1.0157929425127596,-1.8486556689960685,0.832862726483309,0,-5.6723236491700275,train,2,-2.4,-1.5999999999999996
-2.714474691744354,-2.101119900680857,-0.6133547910634968,0,-6.488876185817188,train,2,-2.4,-1.5999999999999996
-2.0129042429474326,-1.8654921562117857,-0.14741208673564715,1,-6.8948817627246894,train,2,-2.4,-1.5999999999999996
-4.564593333368503,-2.1281210688345453,-2.4364722645339576,0,-6.5771241261855575,train,2,-2.4,-1.5999999999999996
-3.09469503636162,-1.9417649041048997,-1.1529301322567205,0,-5.971721298582789,train,2,-2.4,-1.5999999999999996
-3.3637854081128826,-2.1393542735481,-1.2244311345647825,1,-8.376357854655023,train,2,-2.4,-1.5999999999999996
-1.7191718506243763,-2.043883960589174,0.32471210996479777,1,-7.839301251941719,train,2,-2.4,-1.5999999999999996
-1.573381098444219,-2.3507768553360484,0.7773957568918295,1,-9.650480527198848,train,2,-2.4,-1.5999999999999996
-2.878307764913524,-2.2058596622525295,-0.6724481026609943,1,-8.764240809225049,train,2,-2.4,-1.5999999999999996
-2.32891985867646,-1.6227179150611455,-0.7062019436153147,0,-4.953612997384626,train,2,-2.4,-1.5999999999999996
-4.071399623889234,-2.2155326365159405,-1.8558669873732934,0,-6.864100508830219,train,2,-2.4,-1.5999999999999996
-2.0001324607051667,-1.8468179912421356,-0.15331446946303107,1,-6.800255951247957,train,2,-2.4,-1.5999999999999996
-1.5818168808528206,-1.879618513429008,0.29780163257618736,0,-5.771668097133732,train,2,-2.4,-1.5999999999999996
-1.285911538066243,-1.8208486884500141,0.5349371503837712,1,-6.669947169382513,train,2,-2.4,-1.5999999999999996
-2.9591799636294116,-2.0199291114924547,-0.9392508521369567,1,-7.708095388488099,train,2,-2.4,-1.5999999999999996
0.46351863545415184,-1.9226689803185095,2.3861876157726614,1,-7.189496108406937,train,2,-2.4,-1.5999999999999996
-0.9123544576882081,-2.346424460853739,1.434070003165531,1,-9.623018850574862,train,2,-2.4,-1.5999999999999996
-2.456235408182962,-2.341950289742213,-0.11428511844074905,0,-7.282750223795413,train,2,-2.4,-1.5999999999999996
-2.873444514163089,-2.240819178962337,-0.6326253352007519,1,-8.972809426310615,train,2,-2.4,-1.5999999999999996
-2.6644128341037874,-2.278511202393167,-0.38590163171062014,1,-9.201363419428949,train,2,-2.4,-1.5999999999999996
-2.138560078351254,-2.319916524334844,0.18135644598359,1,-9.456913603052051,train,2,-2.4,-1.5999999999999996
-2.3189181669812675,-2.2965649083129165,-0.02235325866835085,0,-7.131946054406574,train,2,-2.4,-1.5999999999999996
-1.3771432696639088,-1.957377814553877,0.5802345448899683,0,-6.022120568645172,train,2,-2.4,-1.5999999999999996
-1.3269899508308738,-2.2497481400608974,0.9227581892300237,0,-6.9769804262893835,train,2,-2.4,-1.5999999999999996
0.0011724066956690926,-1.638319005575033,1.639491412270702,0,-5.002904902526812,train,2,-2.4,-1.5999999999999996
-0.47799282521892517,-1.8547105769540584,1.3767177517351332,0,-5.691734012968613,train,2,-2.4,-1.5999999999999996
-2.099459247794491,-1.9671842613121828,-0.13227498648230832,1,-7.424080190657878,train,2,-2.4,-1.5999999999999996
-1.3683550222118082,-1.8342555193536816,0.4659004971418735,1,-6.737034642902767,train,2,-2.4,-1.5999999999999996
-2.6534432806515444,-2.188890663237989,-0.46455261741355536,0,-6.7764221019885325,train,2,-2.4,-1.5999999999999996
-2.3632838273909917,-1.6586194525970175,-0.7046643747939744,0,-5.067116213381758,train,2,-2.4,-1.5999999999999996
0.5643466678676157,-1.7286455537600232,2.292992221627639,1,-6.219049731728694,train,2,-2.4,-1.5999999999999996
-2.370759781519289,-1.81894440125757,-0.5518153802617187,0,-5.577194891513047,train,2,-2.4,-1.5999999999999996
0.37307733965502266,-2.0158080351316716,2.3888853747866943,1,-7.685664052547242,train,2,-2.4,-1.5999999999999996
-2.1451599228777183,-1.7263174512986823,-0.41884247157903587,0,-5.281846810545685,train,2,-2.4,-1.5999999999999996
-1.5008080317946528,-1.8041981412605124,0.3033901094658595,0,-5.530052447356499,train,2,-2.4,-1.5999999999999996
-0.5644478170567508,-1.8717392748803097,1.3072914578235588,1,-6.926711062027107,train,2,-2.4,-1.5999999999999996
-1.6401133602245517,-1.6688197863952494,0.028706426170697793,1,-5.935978455913551,train,2,-2.4,-1.5999999999999996
-1.42131721146026,-1.89306754896994,0.47175033750968004,1,-7.036041678465652,train,2,-2.4,-1.5999999999999996
-2.39690929188914,-2.1072475321179125,-0.2896617597712275,1,-8.193185826145022,train,2,-2.4,-1.5999999999999996
-2.5283541708555406,-1.9577243414796432,-0.5706298293758971,0,-6.023239823022838,train,2,-2.4,-1.5999999999999996
-2.4418279663976157,-2.2428955386398903,-0.19893242775772552,1,-8.985299881872258,train,2,-2.4,-1.5999999999999996
-3.026003067781547,-2.2463421628851172,-0.7796609048964295,0,-6.965729725922154,train,2,-2.4,-1.5999999999999996
0.13819524389656945,-1.819464300853743,1.9576595447503125,1,-6.663042145994391,train,2,-2.4,-1.5999999999999996
-1.9732889605748516,-1.7720506372550948,-0.2012383233197568,0,-5.427442485008154,train,2,-2.4,-1.5999999999999996
0.44488172836305173,-1.622321309052987,2.067203037416039,1,-5.720929993346219,train,2,-2.4,-1.5999999999999996
-4.941353279726349,-1.7192228663667983,-3.2221304133595505,1,-6.173979378984907,train,2,-2.4,-1.5999999999999996
-1.94301958506576,-1.9651245387233416,0.02210495365758162,0,-6.047148612820601,train,2,-2.4,-1.5999999999999996
-1.653825297475045,-2.328167304381548,0.6743420069065031,1,-9.50840429473269,train,2,-2.4,-1.5999999999999996
-2.3614868897122414,-2.0089014043071094,-0.35258548540513196,1,-7.648162806317309,train,2,-2.4,-1.5999999999999996
-0.3440672269117955,-1.657650921950299,1.3135836950385036,1,-5.8839335876691345,train,2,-2.4,-1.5999999999999996
-1.0022746141534813,-1.7699054403972185,0.7676308262437374,1,-6.418585183219647,train,2,-2.4,-1.5999999999999996
-2.341444763543013,-2.0119246191567295,-0.3295201443862832,0,-6.1986528635656395,train,2,-2.4,-1.5999999999999996
-1.5137654010091977,-2.0357765108152908,0.5220111098060931,1,-7.794738267365352,train,2,-2.4,-1.5999999999999996
1.1486426647345316,-2.225611385272517,3.3742540500070484,1,-8.881678823404364,train,2,-2.4,-1.5999999999999996
-1.955835143338669,-2.258229295358541,0.30239415201987196,1,-9.077900905944741,train,2,-2.4,-1.5999999999999996
-1.9816982671761578,-2.341101064624514,0.35940279744835596,0,-7.279923183480719,train,2,-2.4,-1.5999999999999996
-2.214075023403884,-1.6860854499303257,-0.5279895734735581,0,-5.154123261627437,train,2,-2.4,-1.5999999999999996
-1.7276622572533848,-1.8878587064807526,0.16019644922736767,1,-7.0092457682769895,train,2,-2.4,-1.5999999999999996
-3.8324475785970202,-2.285334146022943,-1.5471134325740776,0,-7.094717114971397,train,2,-2.4,-1.5999999999999996
-2.306646772222591,-2.068698464227034,-0.2379483079955569,1,-7.976699925802242,train,2,-2.4,-1.5999999999999996
0.5883922910673203,-2.360712860481701,2.949105151549021,0,-7.345261994273562,train,2,-2.4,-1.5999999999999996
-0.9518426594985434,-2.232501320382109,1.2806586608835655,0,-6.920042467560582,train,2,-2.4,-1.5999999999999996
-1.0457287139839115,-1.815433500696769,0.7697047867128576,1,-6.642961211054277,train,2,-2.4,-1.5999999999999996
-0.5543957861207252,-1.8791017836467203,1.3247059975259952,0,-5.7700084025791325,train,2,-2.4,-1.5999999999999996
0.24128862723056477,-2.0168173620984176,2.2581059893289823,0,-6.2145222871659875,train,2,-2.4,-1.5999999999999996
-1.4678698578541436,-2.1801755956034885,0.7123057377493448,0,-6.747781500876398,train,2,-2.4,-1.5999999999999996
0.606832730984251,-1.878221499947052,2.485054230931303,1,-6.959830908298201,train,2,-2.4,-1.5999999999999996
-0.3510823607977036,-1.6348403909460953,1.2837580301483917,0,-4.99191003258252,train,2,-2.4,-1.5999999999999996
-1.8517601430379256,-2.0515835550598456,0.19982341202191992,1,-7.881771684462488,train,2,-2.4,-1.5999999999999996
-0.28052212958349987,-2.343893995929864,2.063371866346364,1,-9.60707726720566,train,2,-2.4,-1.5999999999999996
-5.184872495356959,-2.353814809741626,-2.8310576856153338,0,-7.322268019484131,train,2,-2.4,-1.5999999999999996
-3.0193219392764847,-2.333703184961954,-0.6856187543145308,0,-7.255304466310263,train,2,-2.4,-1.5999999999999996
-1.3132897940998167,-1.6322342501974227,0.3189444560976061,1,-5.7664187424853255,train,2,-2.4,-1.5999999999999996
-3.061900426811467,-1.9673913310508047,-1.0945090957606625,0,-6.054474818167036,train,2,-2.4,-1.5999999999999996
-1.917300137259621,-1.7300300538642217,-0.1872700833953993,1,-6.225687531456366,train,2,-2.4,-1.5999999999999996
-3.030522240263456,-2.263973164610292,-0.7665490756531641,0,-7.024002755805719,train,2,-2.4,-1.5999999999999996
-2.977022195719668,-2.1917239418168677,-0.7852982539028001,1,-8.680828450059693,train,2,-2.4,-1.5999999999999996
1.4078936109342803,-1.8464179905017255,3.254311601436006,0,-5.665152329153423,train,2,-2.4,-1.5999999999999996
-0.9305750705983583,-1.6835437374864128,0.7529686668880545,1,-6.00497138670871,train,2,-2.4,-1.5999999999999996
